local_path,size_bytes,type,description,reason,sha256_or_commit
/home/xushijie/ViCo-Point_实验计划与新仓库骨架.zip,60202,source_archive,Original project-plan and repository-skeleton archive,Outside repository and duplicates tracked source files,
outputs/v0_contract_check.json,827,generated_result,V0 interface smoke-check output,Generated artifact reproducible with scripts/run_v0.py,
outputs/v1/diagnostic_results.csv,235900,generated_result,V1 synthetic per-rollout diagnostic records,Generated artifact reproducible with scripts/run_v1.py,
outputs/v1/summary.json,1248,generated_result,V1 synthetic success-rate summary,Generated artifact reproducible with scripts/run_v1.py,
outputs/v1/diagnostic_report.json,866,generated_result,V1 synthetic status and paired comparison,Generated artifact reproducible with scripts/run_v1.py,
third_party/pointbridge/,0,external_source,NVlabs Point Bridge source,Gitignored external source under NVIDIA license,5d567a62d62b5a97c5960d45024e065349680cda
third_party/pointbridge/third_party/LIBERO/,0,external_source,LIBERO simulator source,Gitignored upstream dependency,6436c2a8c112ca9f69ca9cc53eb8ec69fcbd4a6b
third_party/pointbridge/third_party/mimicgen/,0,external_source,MimicGen data-generation source,Gitignored upstream dependency,98a9ac789d9d2d282efc00f82c41f56b1da93337
third_party/pointbridge/third_party/mimiclabs/,0,external_source,MimicLabs task and environment source,Gitignored upstream dependency,62edb2ce1ef65e7111cf392bcdb644133a1d5513
third_party/pointbridge/third_party/robocasa/,0,external_source,RoboCasa object assets and source,Gitignored upstream dependency,23b7bc01779a1b0243691dd8582936ed2ff51502
third_party/pointbridge/data/mimicgen_data/bowl_on_plate/bowl_on_plate_1/demo/demo.hdf5,745380962,dataset,Official bowl_on_plate shard 1,Large HDF5 remains local,1234768db7031ebe3819b5eae90fbf5a54f9f7f9014dafb3b67b45bbc12da226
third_party/pointbridge/data/mimicgen_data/bowl_on_plate/bowl_on_plate_2/demo/demo.hdf5,768103380,dataset,Official bowl_on_plate shard 2,Large HDF5 remains local,6cd68084e50bdbc790162fe54505e111eb11e8a2aae751073d3f1fd6d77c770d
third_party/pointbridge/data/mimicgen_data/bowl_on_plate/bowl_on_plate_3/demo/demo.hdf5,759809216,dataset,Official bowl_on_plate shard 3,Large HDF5 remains local,f27c739c2e56db1b4607e0592510fb696bc859b45bbd3200e342279271d69f38
third_party/pointbridge/data/mimicgen_data/bowl_on_plate/bowl_on_plate_4/demo/demo.hdf5,690757067,dataset,Official bowl_on_plate shard 4,Large HDF5 remains local,af9b1e74b8b31c9b57300d13aa0d227b9dcdd34d93d9a7fcea5278f79a6ca3a6
expert_demos/,0,generated_dataset,Point Bridge generated PKL demonstrations,Large generated training data remain local,
checkpoints/,0,model_artifact,Trained Point Bridge weights and optimizer state,Large binary model artifacts remain local,
exp_local/,0,experiment_output,Hydra logs TensorBoard events checkpoints and videos,Generated outputs remain local,
