training_seed,scenario_id,task,layout,simulator_seed,initial_state_key,condition,occlusion_duration_steps,control_hz,split
0,v1r_clean_confirm_l1_00,bowl_on_plate,1,1049368402,v1r_clean_confirm_l1_00_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_00,bowl_on_plate,1,1049368402,v1r_clean_confirm_l1_00_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_00,bowl_on_plate,1,1049368402,v1r_clean_confirm_l1_00_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_01,bowl_on_plate,1,1929436162,v1r_clean_confirm_l1_01_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_01,bowl_on_plate,1,1929436162,v1r_clean_confirm_l1_01_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_01,bowl_on_plate,1,1929436162,v1r_clean_confirm_l1_01_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_02,bowl_on_plate,1,2570253832,v1r_clean_confirm_l1_02_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_02,bowl_on_plate,1,2570253832,v1r_clean_confirm_l1_02_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_02,bowl_on_plate,1,2570253832,v1r_clean_confirm_l1_02_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_03,bowl_on_plate,1,1232851360,v1r_clean_confirm_l1_03_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_03,bowl_on_plate,1,1232851360,v1r_clean_confirm_l1_03_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_03,bowl_on_plate,1,1232851360,v1r_clean_confirm_l1_03_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_04,bowl_on_plate,1,1448316188,v1r_clean_confirm_l1_04_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_04,bowl_on_plate,1,1448316188,v1r_clean_confirm_l1_04_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_04,bowl_on_plate,1,1448316188,v1r_clean_confirm_l1_04_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_05,bowl_on_plate,1,3220526293,v1r_clean_confirm_l1_05_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_05,bowl_on_plate,1,3220526293,v1r_clean_confirm_l1_05_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_05,bowl_on_plate,1,3220526293,v1r_clean_confirm_l1_05_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_06,bowl_on_plate,1,3765129443,v1r_clean_confirm_l1_06_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_06,bowl_on_plate,1,3765129443,v1r_clean_confirm_l1_06_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_06,bowl_on_plate,1,3765129443,v1r_clean_confirm_l1_06_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_07,bowl_on_plate,1,2645542813,v1r_clean_confirm_l1_07_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_07,bowl_on_plate,1,2645542813,v1r_clean_confirm_l1_07_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_07,bowl_on_plate,1,2645542813,v1r_clean_confirm_l1_07_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_08,bowl_on_plate,1,1562473581,v1r_clean_confirm_l1_08_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_08,bowl_on_plate,1,1562473581,v1r_clean_confirm_l1_08_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_08,bowl_on_plate,1,1562473581,v1r_clean_confirm_l1_08_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_09,bowl_on_plate,1,414407686,v1r_clean_confirm_l1_09_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_09,bowl_on_plate,1,414407686,v1r_clean_confirm_l1_09_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_09,bowl_on_plate,1,414407686,v1r_clean_confirm_l1_09_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_10,bowl_on_plate,1,4191857884,v1r_clean_confirm_l1_10_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_10,bowl_on_plate,1,4191857884,v1r_clean_confirm_l1_10_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_10,bowl_on_plate,1,4191857884,v1r_clean_confirm_l1_10_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_11,bowl_on_plate,1,3398052599,v1r_clean_confirm_l1_11_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_11,bowl_on_plate,1,3398052599,v1r_clean_confirm_l1_11_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_11,bowl_on_plate,1,3398052599,v1r_clean_confirm_l1_11_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_12,bowl_on_plate,1,4245107182,v1r_clean_confirm_l1_12_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_12,bowl_on_plate,1,4245107182,v1r_clean_confirm_l1_12_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_12,bowl_on_plate,1,4245107182,v1r_clean_confirm_l1_12_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_13,bowl_on_plate,1,3549459189,v1r_clean_confirm_l1_13_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_13,bowl_on_plate,1,3549459189,v1r_clean_confirm_l1_13_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_13,bowl_on_plate,1,3549459189,v1r_clean_confirm_l1_13_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_14,bowl_on_plate,1,1904899742,v1r_clean_confirm_l1_14_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_14,bowl_on_plate,1,1904899742,v1r_clean_confirm_l1_14_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_14,bowl_on_plate,1,1904899742,v1r_clean_confirm_l1_14_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_15,bowl_on_plate,1,3386793954,v1r_clean_confirm_l1_15_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_15,bowl_on_plate,1,3386793954,v1r_clean_confirm_l1_15_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_15,bowl_on_plate,1,3386793954,v1r_clean_confirm_l1_15_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_16,bowl_on_plate,1,2044257216,v1r_clean_confirm_l1_16_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_16,bowl_on_plate,1,2044257216,v1r_clean_confirm_l1_16_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_16,bowl_on_plate,1,2044257216,v1r_clean_confirm_l1_16_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_17,bowl_on_plate,1,3541242954,v1r_clean_confirm_l1_17_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_17,bowl_on_plate,1,3541242954,v1r_clean_confirm_l1_17_state,E00_CLEAN,0,20,confirm
